ID,latitude,longitude,label,group,notes
DE2,27.3597222,99.9169444,densispica,2,
DE7,27.9591944,99.7071667,densispica,2,
DE79,30.15875,100.566083,densispica,0,
DE129,30.4191667,101.548056,densispica,0,
DE145,30.5770278,101.417972,densispica,0,
DE201,31.6575,100.701306,densispica,0,
DE249,31.6273611,100.234361,densispica,0,
DE260,31.5866111,100.141667,densispica,0,
DE273,31.7153056,99.6162778,densispica,0,
DE367,30.7200278,99.0912778,densispica,-1,EXCLUDE – high missing data – could be brevilabris
DE384,30.2848889,99.3993056,densispica,1,
DE412,29.8208333,100.345889,densispica,4,INSPECT – moderate missing data
DE426,29.1418056,100.156611,densispica,4,
DE435,28.7463889,100.269167,densispica,4,
DE442,29.1426111,99.9298056,densispica,1,
DE458,29.0738333,99.6763056,densispica,1,
DE466,27.8076389,99.7629722,densispica,2,
DE472,27.8118056,99.7663333,densispica,2,
DE482,28.1475833,101.163333,densispica,2,
DE484,28.3216111,101.167083,densispica,2,
DE552,30.2883333,101.531583,densispica,0,
DE554,30.6431111,101.404139,densispica,0,
DE588,31.7247222,100.742667,densispica,0,
JJ22,27.4625,99.8975,densispica,2,
JJ25,27.8816028,99.6668167,densispica,2,
JJ28,28.5014861,98.9142333,densispica,1,
JJ44,29.6466667,98.1336111,densispica,1,
JJ65,30.6838889,97.2619444,densispica,1,
JJ76,29.5058333,96.7425,densispica,1,
JJ119,29.9220278,97.6364722,densispica,1,
JJ121,29.5879694,97.90035,densispica,1,
31900,31.5216667,96.3611111,densispica,-1,EXCLUDE – looks like brevilabris in photo
32171,31.2444444,96.5191667,densispica-subsp-viridescens,1,
32950,28.9163889,102.216389,densispica,2,
33412,29.1530556,101.406944,densispica,2,
35032,27.6583333,100.030833,densispica,2,
35177,27.3777778,100.076667,densispica,2,
35368,27.4625,99.8975,densispica,2,
37372,29.2802778,100.082222,densispica,4,
39110,32.2563889,101.194167,densispica,0,
40577,29.7411111,98.6808333,densispica,1,
40765,29.8719444,97.6663889,densispica,1,
40832,30.8316667,95.3525,densispica,-1,"EXCLUDE – no photo, but seems similar to 31900 brevilabris"
40949,31.46,96.7247222,densispica,1,
41234,30.6119444,97.6069444,densispica,1,
42809,27.6875,101.224444,densispica,2,"INSPECT – shifted slightly towards brevilabris in PCA, could be admixed"
45035,28.8166667,100.155,densispica,4,
41491,30.9611,98.3069,densispica,-1,"EXCLUDE – high missing data 97%; and no photo, could be brevilabris"
