ID,latitude,longitude,label,group,notes
26888,33.10194,97.30306,rhinanthoides,3,
27839,31.7264,100.7353,rhinanthoides,-1,EXCLUDE – high missing data
28127,29.14,100.157222,rhinanthoides,4,
28229,28.7464,100.2692,rhinanthoides,-1,EXCLUDE – high missing data
28264,28.7463889,100.269167,rhinanthoides,4,
29535,30.6838889,97.2619444,rhinanthoides,3,
29704,29.3769444,96.8941667,rhinanthoides,3,
29976,29.7467,96.7092,rhinanthoides,-1,EXCLUDE – high missing data
30703,29.1025,99.6708,rhinanthoides,0,INCLUDE – but high missing data
33216,29.2189,101.5164,siphonantha,5,INCLUDE – was mislabeled/misidentified in HUH
33506,31.62,100.216667,rhinanthoides,1,
33540,33.14,97.49806,rhinanthoides,1,
33587,33.05278,98.00361,rhinanthoides,1,
33902,32.38306,98.23889,rhinanthoides,1,
34240,31.72,100.719444,rhinanthoides,0,
35709,30.025,101.3875,rhinanthoides,5,
36048,30.16833,100.5853,rhinanthoides,4,
36067,30.3036111,99.5575,rhinanthoides,3,
36343,31.6247222,100.222778,rhinanthoides,1,
36681,31.85528,99.11306,rhinanthoides,1,
38155,30.51028,101.6297,rhinanthoides,5,
38510,30.87444,102.6314,rhinanthoides,4,
39031,32.48833,100.7647,rhinanthoides,0,
39105,32.2564,101.1942,rhinanthoides,-1,EXCLUDE – high missing data
39286,32.0825,101.0797,rhinanthoides,-1,EXCLUDE – high missing data
40807,30.84972,95.43917,rhinanthoides,2,
40833,30.8317,95.3525,longiflora,2,INCLUDE – was mislabeled as longiflora
40871,30.815,95.15306,rhinanthoides,2,
40895,30.8458333,95.3680556,rhinanthoides,2,
41718,31.13,98.19583,rhinanthoides,3,
44275,30.86,102.6814,rhinanthoides,4,INCLUDE – but high missing data
44379,31.69139,102.3211,rhinanthoides,5,
44731,32.7533,97.2139,rhinanthoides,-1,EXCLUDE – high missing data
DE112,30.0499722,101.37425,rhinanthoides,5,
DE114,30.0500833,101.381167,rhinanthoides,5,
DE12,28.57225,99.8236389,rhinanthoides,4,
DE125,30.4191667,101.548056,rhinanthoides,5,
DE140,30.5770278,101.417972,rhinanthoides,5,
DE153,30.6431111,101.404139,rhinanthoides,-1,EXCLUDE – mislabeled – is lachnoglossa
DE159,30.7118333,101.364333,rhinanthoides,5,
DE205,31.6575,100.701306,rhinanthoides,0,
DE207,31.7200278,100.714972,rhinanthoides,0,
DE208,31.7879167,100.74775,rhinanthoides,0,
DE219,31.8318611,100.739278,rhinanthoides,0,
DE22,28.5858611,99.8372222,rhinanthoides,4,
DE245,31.6518889,100.258417,rhinanthoides,1,
DE259,31.6261111,100.223306,rhinanthoides,1,
DE263,31.5866111,100.141667,rhinanthoides,1,
DE272,31.7153056,99.6162778,rhinanthoides,1,
DE290,32.0612778,99.0094444,rhinanthoides,1,
DE299,32.0668611,99.0042222,rhinanthoides,1,
DE348,31.0443056,98.9088056,rhinanthoides,3,
DE360,30.9808333,98.9590556,rhinanthoides,3,
DE393,30.2970278,99.671,rhinanthoides,3,
DE405,30.2272778,100.247694,rhinanthoides,4,
DE425,29.1418056,100.156611,rhinanthoides,4,
DE434,28.7463889,100.269167,rhinanthoides,4,
DE44,29.1238889,99.9966667,rhinanthoides,4,
DE465,27.8076389,99.7629722,rhinanthoides,3,
DE476,32.31,100.8369,delavayi,-1,"EXCLUDE – high missing, and may be mislabeled"
DE494,28.2902778,101.154944,rhinanthoides,-1,EXCLUDE – high missing data
DE5,27.9591944,99.7071667,rhinanthoides,4,
DE50,29.1447222,100.034778,rhinanthoides,4,
DE512,29.8813889,102.02,rhinanthoides,5,
DE522,30.1446111,101.859306,rhinanthoides,5,
DE526,30.1926389,101.8775,rhinanthoides,5,
DE529,30.0128889,101.862722,rhinanthoides,5,
DE535,30.0402778,101.837778,rhinanthoides,5,
DE560,30.8267778,101.282278,rhinanthoides,5,
DE581,31.725,100.744444,rhinanthoides,0,
DE608,32.1386944,101.04,rhinanthoides,0,
DE612,32.059677,101.142197,lachnoglossa,-1,EXCLUDE – seems like a rhinanthoides but was mislabeled as lachno.
DE617,32.059677,101.142197,rhinanthoides,0,
DE627,32.31,100.8369,rhinanthoides,-1,EXCLUDE – high missing data
DE638,32.3252778,101.080639,rhinanthoides,0,
DE639,32.3375,101.420833,rhinanthoides,0,
DE661,32.0905556,102.563333,rhinanthoides,0,
DE667,32.3224167,102.455417,rhinanthoides,0,
DE682,32.7111111,102.117361,rhinanthoides,0,
DE703,33.31375,101.283611,rhinanthoides,0,
DE71,30.0109722,100.316167,rhinanthoides,4,
JJ106,29.3769444,96.8941667,rhinanthoides,3,INCLUDE – but high missing data ()
JJ24,27.88160278,99.66681667,rhinanthoides,-1,EXCLUDE – mislabeled – is cephalantha
JJ71,30.6064222,97.0669111,rhinanthoides,3,
